Variant ID,Product Handle,Title,Quantity,SKU,Number Sold,Price,Cost Price,Product Type,Vendor
26407735621,will-he-come-back-notecard,Will He Come Back Notecard - Default Title,11,BNCBRI004,6,2.5,0.8,Bespoke,Custom works
26407735685,will-he-come-back-postcard,Will he come back Postcard - Default Title,677,,17,0.7,0.21,Stationary and Greeting cards,Custom works
26550813765,william-morris-decor-and-design,William Morris Decor and Design - Default Title,4,,1,14.99,8.2445,Books,Bristol Museums Shop
26434768133,william-morris-strawberry-thief-magnetic-bookmark,William Morris Strawberry Thief Magnetic Bookmark - Default Title,37,WBMMWMO011,11,1.5,0.62,Stationary and Greeting cards,Custom works
26406327237,william-morris-words-and-wisdom,William Morris Words and Wisdom - Default Title,12,9.78186E+12,1,10,5.5,Books,Heritage books
26406327301,william-morris-decor-and-design-2,William Morris: Decor and Design - Default Title,4,9.78191E+12,1,25,13.75,Books,Heritage books
26408082181,willow-bough-bowler-bag,Willow Bough Bowler Bag - Default Title,0,,1,30,12.9,Fashion including jewellery,AC Jade
26408073861,willow-bough-convertible-bag,Willow Bough Convertible Bag - Default Title,2,,2,25,11,Fashion including jewellery,AC Jade
26408074117,willow-bough-envelope-purse,Willow Bough Envelope Purse - Default Title,0,,3,12.5,5,Fashion including jewellery,AC Jade
26403898565,windmills,Windmills - Default Title,7,220052,2,3,1.2,Kids,House Of Marbles
26408095109,winter-walk-christmas-card-pack,Winter walk christmas card pack - Default Title,1,,0,5.25,1.75,Stationary and Greeting cards,Museums and galleries
26407753029,bracelet-wooden-1-50,Wooden Bracelet £1.50 - Default Title,61,,2,1.5,0.62,Souvenirs,British Fossils
26403898629,wooden-clockwork-train,Wooden Clockwork Train - Default Title,11,220056,3,4,1.6,Kids,House Of Marbles
26405828485,woodpecker-scarf-denim,Woodpecker Scarf Denim - Default Title,1,V-2014,1,15,5.95,Fashion including jewellery,Weartrade
26787935109,x-large-marble,X-Large Marble - Default Title,21,,19,1,0.42,Kids,House of Marbles
26408095173,xmas-card-early-delivery,Xmas Card Early Delivery - Default Title,2,,0,3.25,1.75,Stationary and Greeting cards,Museums and galleries
26408095301,blue-tits-in-the-leaf-nest,XMAS Card Pk Blue Tits in Leaf Nest - Default Title,1,,0,2.6,1.75,Stationary and Greeting cards,Museums and galleries
26408095365,xmas-card-guardsman,Xmas card. Guardsman - Default Title,3,,0,3.25,1.75,Stationary and Greeting cards,Museums and galleries
26408095429,xmas-card-pudding-kitty,Xmas card. Pudding kitty - Default Title,3,,0,2.12,1.75,Stationary and Greeting cards,Museums and galleries
26403898693,yacht-little-box-game,Yacht. Little Box Game - Default Title,1,,0,4,1.6,Kids,House Of Marbles
26404181573,stretchy-man,Yellow Stretchy Man - Default Title,249,PT08,100,0.5,0.15,Kids,Keycraft
26407755397,quartz-cluster-pendant,Quartz Cluster Pendant - Default Title,0,,4,8.95,2.9,Fashion including jewellery,British Fossils
26405053637,queen-square-bristol-by-emy-lou-holmes,Queen Square Bristol  by Emy Lou Holmes - Default Title,1,BR02,1,2.75,0.9,Stationary and Greeting cards,Emy Lou Holmes
26405053701,queen-square-print-by-emy-lou-holmes,Queen Square Print by Emy Lou Holmes - Default Title,1,BRP02,2,30,12.5,Prints,Emy Lou Holmes
26408861381,racing-1934,Racing 1934 - Default Title,11,SA1221,1,2.5,0.95,Stationary and Greeting cards,Art Angels
26407750853,rainbow-aura-quartz-geode-pack,Rainbow Aura Stone - Default Title,-1,PK406,18,3.5,1.65,Souvenirs,British Fossils
26406840197,rainbow-boudicia-bracelet,Rainbow Boudicia Bracelet by Carrie Elspeth - Default Title,2,B1325,0,15,6.99,Fashion including jewellery,Carrie Elspeth
26406840261,rainbow-celebration-bracelet-by-carrie-elspeth-b1154,Rainbow Celebration Bracelet by Carrie Elspeth - Default Title,1,B1154,0,15,4.99,Fashion including jewellery,Carrie Elspeth
26406481733,rainbow-eraser,Rainbow Eraser - Default Title,343,,24,0.5,0.21,Stationary and Greeting cards,Emblem
26406840325,rainbow-harmony-links-necklace,Rainbow Harmony Links Necklace by Carrie Elspeth - Default Title,1,N1309,0,20,6.99,Fashion including jewellery,Carrie Elspeth
27565064197,rainbow-love-bracelet,Rainbow Love Bracelet - Default Title,2,N1355,0,15,0,,Bristol Museums Shop
27565443589,rainbow-love-links-necklace,Rainbow Love Links Necklace - Default Title,2,N1354,0,15,5.99,Fashion including jewellery,Carrie Elspeth
26406772165,rainbow-moonstone-earrings-by-paula-bolton,Rainbow Moonstone Earrings by Paula Bolton - Default Title,2,EPB454,0,54,21.5,Fashion including jewellery,Paula Bolton
27562755013,rainbow-shell-bracelet,Rainbow Shell Bracelet - Default Title,1,B938,1,15,5.99,Fashion including jewellery,Carrie Elspeth
27562352133,rainbow-shell-links-necklace,Rainbow Shell Links Necklace - Default Title,2,N938,0,20,5.99,Fashion including jewellery,Carrie Elspeth
26406840389,rainbow-shell-shimmer-bracelet,Rainbow Shell Shimmer Bracelet by Carrie Elspeth - Default Title,2,B1304,0,15,6.99,Fashion including jewellery,Carrie Elspeth
26406840453,rainbow-shell-shimmer-earrings,Rainbow Shell Shimmer Earrings by Carrie Elspeth - Default Title,2,EH1304,0,12.5,4.99,Fashion including jewellery,Carrie Elspeth
26406840517,rainbow-shell-shimmer-necklace,Rainbow Shell Shimmer Necklace by Carrie Elspeth - Default Title,2,N1304,0,20,6.99,Fashion including jewellery,Carrie Elspeth
27562529733,rainbow-shells-earrings,Rainbow Shells Earrings - Default Title,2,EH937-938,0,12.5,3.99,Fashion including jewellery,Carrie Elspeth
26406840581,rainbow-shimmer-cubes-bracelet,Rainbow Shimmer Cubes Bracelet by Carrie Elspeth - Default Title,2,B1331,0,15,4.99,Fashion including jewellery,Carrie Elspeth
26406840645,rainbow-spaced-bracelet,Rainbow Spaced Bracelet by Carrie Elspeth - Default Title,2,B591,0,10,3.4,Fashion including jewellery,Carrie Elspeth
26406840709,rainbow-spaced-earrings,Rainbow Spaced Earrings by Carrie Elspeth - Default Title,2,EH591,0,10,3.4,Fashion including jewellery,Carrie Elspeth
26406840773,rainbow-spaced-necklace,Rainbow Spaced Necklace by Carrie Elspeth - Default Title,2,N591,0,12.5,4.99,Fashion including jewellery,Carrie Elspeth
26406481797,rainbow-spring-1-75,Rainbow Spring - Default Title,4,,14,1.75,0.48,Kids,Emblem
26403897733,rattle-snake-eggs,Rattle Snake Eggs - Default Title,180,,2,1,0.4,Kids,House Of Marbles
26406324037,ravilious,Ravilious - Default Title,5,9.78178E+12,0,25,13.75,Books,Heritage books
26408252293,ravilious-cup-and-saucer-cdp-48b-5,Ravilious Cup and Spring Flowers CDP 48B/5 - Default Title,1,,8,2.25,0.94,Stationary and Greeting cards,Canns Down Press Ltd
26933887621,raw-wheels-t-rex,Raw Wheels T-Rex - Default Title,5,8606,7,2.5,1,Kids,Nature planet
26933888069,raw-wheels-triceratops,Raw Wheels Triceratops - Default Title,7,8607,5,2.5,1,Kids,Nature planet
27022448901,real-fossil-excavation-kit,Real Fossil Excavation Kit - Default Title,10,,2,8.25,4.17,Kids,Keycraft
26407750277,real-gemstone-earrings-in-perspex-box,Real gemstone earrings (in Perspex box) - Default Title,0,60,1,2.75,0.85,Fashion including jewellery,British Fossils
26408252357,red-ball-card-cdp-90b,Red Ball Card CDP 90B - Default Title,12,,3,2.25,0.94,Stationary and Greeting cards,Canns Down Press Ltd
26406840837,red-daisy-cube-earrings,Red Daisy Cube Earrings by Carrie Elspeth - Default Title,1,EH1255a,0,12.5,3.99,Fashion including jewellery,Carrie Elspeth
26406840901,red-jelly-rocks-bracelet-by-carrie-elspeth-b1208,Red Jelly Rocks Bracelet by Carrie Elspeth - Default Title,2,B1208,0,15,4.99,Fashion including jewellery,Carrie Elspeth
26406840965,red-jelly-rocks-earrings-by-carrie-elspeth-eh1208,Red Jelly Rocks Earrings by Carrie Elspeth - Default Title,1,EH1208,0,12.5,3.99,Fashion including jewellery,Carrie Elspeth
26406841029,red-jelly-rocks-necklace-by-carrie-elspeth-n1208,Red Jelly Rocks Necklace by Carrie Elspeth - Default Title,2,N1208,0,15,5.99,Fashion including jewellery,Carrie Elspeth
26408457925,red-laquered-box,Red Laquered Box - Default Title,1,,0,60,22.95,Home,Mandarin Arts
27565705733,red-love-earrings,Red Love Earrings - Default Title,2,EH1354a,0,12.5,3.99,Fashion including jewellery,Carrie Elspeth
26404807685,red-wine-goblet-bristol-blue-glass,Red Wine Goblet  Bristol Blue Glass - Default Title,3,,1,38,15.8325,Home,Bristol Blue Glass Company
26406841093,red-black-agate-earrings-by-carrie-elspeth-eh1241,Red/Black Agate Earrings by Carrie Elspeth - Default Title,1,EH1241,0,10,3.99,Fashion including jewellery,Carrie Elspeth
26406324101,redland-cotham-kingsdown-through-time,"Redland, Cotham & Kingsdown Through Time - Default Title",2,9.78145E+12,0,14.99,8.2445,Books,Heritage books
26495048709,remarkable-birds,Remarkable Birds - Default Title,5,,0,24.95,13.7225,Books,Bristol Museums Shop
26406324165,rembrandt-by-michael-kitson,Rembrandt  by Michael Kitson - Default Title,5,9.78071E+12,1,6.95,3.8225,Books,Heritage books
26406504965,renoir-book-bag,Renoir Book Bag - Default Title,22,BB02-REN,5,9.95,4.75,Bespoke,Paul Bristow
26406505669,renoir-cosmetic-bag,Renoir Cosmetic Bag - Default Title,28,CB01DH-REN,2,9.95,4.55,Bespoke,Paul Bristow
26406505733,renoir-tea-towel,Renoir Tea Towel - Default Title,26,TT02-REN,0,8.95,3.65,Bespoke,Paul Bristow
26406846661,renton-brooch,Repton Brooch - Default Title,6,247,3,20,7.65,Fashion including jewellery,Historic Jewellery Reproductions
26408861445,retro-kitchen,Retro Kitchen - Default Title,13,PE1367,1,2.5,0.95,Stationary and Greeting cards,Art Angels
26406481861,ridge-grip-sharpener,Ridge Grip Sharpener - Default Title,660,1,6,1,0.34,Stationary and Greeting cards,Emblem
26408252421,rising-sun,Rising Sun - Default Title,10,,2,2.25,0.94,Stationary and Greeting cards,Canns Down Press Ltd
26405827845,scarf-robin-pebble-v-050,Robin Pebble Scarf - Default Title,0,v-050,1,15,5.95,Fashion including jewellery,Weartrade
26405828357,scarf-robin-red-v-050,Robin Red Scarf - Default Title,2,,0,15,5.95,Fashion including jewellery,Weartrade
26408094917,robins-in-the-snow-chriistmas-card-pack,Robins in the snow chriistmas card pack - Default Title,1,,0,2.6,2.33,Stationary and Greeting cards,Museums and galleries
26407750789,rock-and-mineral-collectors-information-sheet,Rock and mineral collectors information sheet - Default Title,2,5.0601E+12,0,1,0.41,Books,British Fossils
26639433989,roman-britain-colour-heroes,Roman Britain Colour Heroes - Default Title,9,,1,2,1.5,Books,Bristol Museums Shop
26408632965,roman-coins-military-campaigns,Roman Coins Military Campaigns - Default Title,0,,1,2.5,1.1,Souvenirs,Westair
26408630213,roman-coins-occupation,Roman Coins Occupation - Default Title,17,,2,5,2,Souvenirs,Westair
26408630661,roman-coins-set-5,Roman Coins Set 5 - Default Title,15,,0,8.5,3.33,Souvenirs,Westair
26406846725,roman-earrings,Roman earrings - Default Title,4,351,3,25,9.2,Fashion including jewellery,Historic Jewellery Reproductions
26408632837,roman-emperors-ruler,Roman Emperors ruler - Default Title,2,,0,2,0.83,Souvenirs,Westair
26408633029,roman-owl-pin-badge-pewter,Roman Owl Pin Badge Pewter - Default Title,0,,1,2.5,0.7,Souvenirs,Westair
26408632709,roman-pin-badge-elephant-caesar,Roman Pin Badge Elephant Caesar - Default Title,3,,0,2.5,1.41,Fashion including jewellery,Westair
26405827909,rose-bud-stone-scarf,Rose Bud Stone Scarf - Default Title,0,P-1002,1,15,5.95,Fashion including jewellery,Weartrade
26406841157,rose-neptune-fully-beaded-bracelet-by-carrie-elspeth-b1182,Rose Neptune Fully Beaded Bracelet by Carrie Elspeth - Default Title,1,B1182,0,15,5.99,Fashion including jewellery,Carrie Elspeth
26406395205,rosetti,Rosetti - Default Title,2,9.78071E+12,0,6.95,3.8225,Books,Heritage books
26407750341,round-candle-holder-black,Round Candle holder. Black - Default Title,9,,0,3.95,1.45,Home,British Fossils
26408861573,routemasters,Routemasters - Default Title,8,BN1407,2,2.5,0.95,Stationary and Greeting cards,Art Angels
26404180485,rubber-bat,Rubber Bat - Default Title,39,CR27,0,2,0.82,Kids,Keycraft
26408074053,rucksack-butterflies,Rucksack Butterflies - Default Title,3,,0,25,10,Fashion including jewellery,AC Jade
26408073221,rucksack-cheeky-cat,Rucksack Cheeky Cat - Default Title,3,,3,25,10,Fashion including jewellery,AC Jade
26408082309,rucksack-fleur-de-lis,Rucksack Fleur de lis - Default Title,0,,1,25,10,Fashion including jewellery,AC Jade
26408081925,rucksack-morning-garden,Rucksack Morning Garden - Default Title,0,,1,25,10,Fashion including jewellery,AC Jade
26408073605,rucksack-strawberry-thief-blue,Rucksack Strawberry thief Blue - Default Title,3,,2,25,10,Fashion including jewellery,AC Jade
26408074693,rucksack-the-kiss,Rucksack The Kiss - Default Title,2,,0,25,10,Fashion including jewellery,AC Jade
26408073349,rucksack-tulips-white,Rucksack Tulips White - Default Title,6,,0,25,10,Fashion including jewellery,AC Jade
26408631749,ruler-ww1-british-aircraft,Ruler WW1 British aircraft - Default Title,6,,0,2,0.83,Stationary and Greeting cards,Westair
26408632901,s-h-eagle-rune-pendant,S H Eagle Rune Pendant - Default Title,1,,1,3,1.12,Fashion including jewellery,Westair
26408457989,sake-bottle-set-12-50,Sake Bottle Set: Japanese ladies - Default Title,4,,0,12.5,5,Home,Mandarin Arts
26403406661,sakittome-appleblossom,SakitToMe  Appleblossom - Default Title,4,SAKAB,2,6,2.5,Fashion including jewellery,EnviroTrend
26403406725,sakittome-dragonfly,SakitToMe Dragonfly - Default Title,4,SAK272,1,6,2.5,Fashion including jewellery,EnviroTrend
26403406789,sakittome-herringbone,SakitToMe Herringbone - Default Title,0,SAKH088,3,6,2.5,Fashion including jewellery,EnviroTrend
26403406853,sakittome-pineapple,SakitToMe Pineapple - Default Title,4,SAK296,2,6,2.5,Fashion including jewellery,EnviroTrend
26403406917,sakittome-waterlilly,SakitToMe Waterlilly - Default Title,0,SAKA985,6,6,2.5,Fashion including jewellery,EnviroTrend
27666383749,salt-and-pepper-birdlife,Salt and Pepper Birdlife - Default Title,8,,0,23,8.45,Home,Hannah Turner
27666383685,salt-and-pepper-fish,Salt and Pepper Fish - Default Title,5,,0,21.99,9.15,Home,Hannah Turner
27666383941,salt-and-pepper-toadstool,Salt and Pepper Toadstool - Default Title,4,,1,21.99,9.15,Home,Hannah Turner
26406698629,sarcophagus-large,Sarcophagus Large - Default Title,5,ES22,0,15,5.73,Kids,Puckator
26406698693,sarcophagus-with-mummy,Sarcophagus with Mummy - Default Title,26,ES45,20,7.5,2.72,Souvenirs,Puckator
26405115973,saxon-duck,Saxon Duck - Default Title,0,,6,6.5,2.6,Kids,Birmingham Museum
26406846789,saxon-strapend-brooch,Saxon Strapend Brooch - Default Title,1,74a,2,20,7.85,Fashion including jewellery,Historic Jewellery Reproductions
26467086597,saxon-viking-normans-mini-figure,Saxon Viking & Normans Mini Figure - Default Title,21,,13,2,0.83,Kids,Westair
26405827973,scarf-butterfly-pebble-v-069,Scarf Butterfly Pebble V -069 - Default Title,1,,0,15,5.95,Fashion including jewellery,Weartrade
26408252485,sea-card-cdp-17b-5,Sea Card CDP 17B/5 - Default Title,6,,2,2.25,0.94,Stationary and Greeting cards,Canns Down Press Ltd
26403339269,sea-salted-caramel-fudge,Sea Salted and Caramel Fudge - Default Title,0,630049,1,2.5,1.28,Food and Confectionery,Cottage delight
26404181061,secret-spy-writer,Secret Spy Writer - Default Title,176,,0,7,1.7,Kids,Keycraft
26406324229,see-inside-dinosaus-book-9-99,See inside The world of Dinosaurs - Default Title,0,9.78075E+12,2,9.99,5.4945,Books,Heritage books
27557188165,see-no-evil,See no evil - Default Title,5,,0,20,0,Books,Bristol Museums Shop
26406841221,sentiments-bracelet-by-carrie-elspeth-bb093-101,Sentiments Bracelet by Carrie Elspeth - Default Title,91,BB093-101,0,12.5,3.99,Fashion including jewellery,Carrie Elspeth
27372793093,set-of-two-mugs-william-morris-anemone-design,Set of Two Mugs William Morris Anemone Design - Default Title,1,,2,10,0,Home,Heath McCabe
27372491269,set-of-two-mugs-william-morris-design-rose,Set of Two Mugs William Morris Design Rose - Default Title,4,,0,10,0,Home,Heath McCabe
27372361669,set-of-two-william-morris-mugs-cray-design,Set of Two William Morris Mugs Cray Design - Default Title,4,,2,10,0,Home,Heath McCabe
27372559685,set-of-two-william-morris-mugs-pimpernel-design,Set of Two William Morris Mugs Pimpernel Design - Default Title,2,,1,10,0,Home,Heath McCabe
26408631109,sh-large-gem-cross-pendant,SH Large Gem Cross Pendant - Default Title,-1,,8,7.25,2.86,Fashion including jewellery,Westair
26408632389,sh-logo-rune-pendant,SH Logo Rune Pendant - Default Title,-1,,5,3,1.12,Exhibitions,Westair
26406324357,shakespeare-cats-poster-book,Shakespeare Cats Poster Book - Default Title,9,9.7805E+12,0,17.95,9.8725,Books,Heritage books
26407755077,sharks-tooth,Shark's Tooth - Default Title,28,,9,3.5,1.4,Souvenirs,British Fossils
26407754309,sharks-tooth-keyring,Shark's Tooth Keyring - Default Title,49,,8,4,1.35,Souvenirs,British Fossils
26639593733,sharks-tooth-pendant,Sharks Tooth Pendant - Default Title,254,,23,2.5,0.95,Fashion including jewellery,British Fossils
27609298245,sheep-scarf-purple-p-3049,Sheep Scarf Purple P 3049 - Default Title,3,P 3049,0,15,5.95,Fashion including jewellery,Weartrade
26408861637,shooting-stars,Shooting Stars - Default Title,1,AH1492,7,2.5,0.95,Stationary and Greeting cards,Art Angels
26408073669,shopper-bag-strawberry-thief-blue,Shopper Bag Strawberry Thief Blue - Default Title,4,,1,15,5.55,Fashion including jewellery,AC Jade
26403897797,shut-the-box-little-box-games,Shut the Box! Little Box Games - Default Title,8,,0,4,1.6,Kids,House Of Marbles
27664153861,sil-bct-orig-seashore-blue-apatite-pouch,SIL BCT - ORIG SEASHORE+BLUE APATITE+POUCH - Default Title,1,P1659BA,0,35,0,Fashion including jewellery,Sea Gems
27664153029,sil-bct-orig-shells-pouch,SIL BCT - ORIG SHELLS+POUCH - Default Title,2,P1658,0,50,0,Fashion including jewellery,Sea Gems
26406546821,sil-ew-orig-cats-on-moon-enl,SIL E/W  Orig Cats on Moon ENL - Default Title,2,3663,0,30,11.44,Fashion including jewellery,Sea Gems
26406546885,sil-ew-orig-nautilus-shell,SIL E/W  Orig Nautilus Shell - Default Title,1,P3263,0,20,7.74,Fashion including jewellery,Sea Gems
